Player,Current_Team
JC Buttler,Gujarat Titans (GT)
SS Iyer,Punjab Kings (PBKS)
RR Pant,Lucknow Super Giants (LSG)
K Rabada,Gujarat Titans (GT)
Arshdeep Singh,Punjab Kings (PBKS)
MA Starc,Delhi Capitals (DC)
YS Chahal,Punjab Kings (PBKS)
LS Livingstone,Royal Challengers Bengaluru (RCB)
DA Miller,Lucknow Super Giants (LSG)
KL Rahul,Delhi Capitals (DC)
Mohammed Shami,Sunrisers Hyderabad (SRH)
Mohammed Siraj,Gujarat Titans (GT)
Harry Brook,Delhi Capitals (DC)
Devon Conway,Chennai Super Kings (CSK)
J Fraser-McGurk,Delhi Capitals (DC)
Aiden Markram,Lucknow Super Giants (LSG)
D Padikkal,Royal Challengers Bengaluru (RCB)
RA Tripathi,Chennai Super Kings (CSK)
R Ashwin,Chennai Super Kings (CSK)
SS Iyer,Kolkata Knight Riders (KKR)
MR Marsh,Lucknow Super Giants (LSG)
Glenn Maxwell,Punjab Kings (PBKS)
AR Patel,Sunrisers Hyderabad (SRH)
R Ravindra,Chennai Super Kings (CSK)
Marcus Stoinis,Punjab Kings (PBKS)
Q de Kock,Kolkata Knight Riders (KKR)
Rahmanullah Gurbaz,Kolkata Knight Riders (KKR)
Ishan Kishan,Sunrisers Hyderabad (SRH)
Phil Salt,Royal Challengers Bengaluru (RCB)
I Sharma,Royal Challengers Bengaluru (RCB)
KK Ahmed,Chennai Super Kings (CSK)
Trent Boult,Mumbai Indians (MI)
JR Hazlewood,Royal Challengers Bengaluru (RCB)
Avesh Khan,Lucknow Super Giants (LSG)
M Prasidh Krishna,Gujarat Titans (GT)
T Natarajan,Delhi Capitals (DC)
A Nortje,Kolkata Knight Riders (KKR)
Noor Ahmad,Chennai Super Kings (CSK)
KL Rahul,Sunrisers Hyderabad (SRH)
Wanindu Hasaranga,Rajasthan Royals (RR)
M Theekshana,Rajasthan Royals (RR)
A Zampa,Sunrisers Hyderabad (SRH)
A Manohar,Sunrisers Hyderabad (SRH)
Karun Nair,Delhi Capitals (DC)
A Raghuvanshi,Kolkata Knight Riders (KKR)
Atharva Taide,Sunrisers Hyderabad (SRH)
N Wadhera,Punjab Kings (PBKS)
Harpreet Brar,Punjab Kings (PBKS)
Naman Dhir,Mumbai Indians (MI)
MK Lomror,Gujarat Titans (GT)
Sameer Rizvi,Delhi Capitals (DC)
Abdul Samad,Lucknow Super Giants (LSG)
V Shankar,Chennai Super Kings (CSK)
Ashutosh Sharma,Delhi Capitals (DC)
Nishant Sindhu,Gujarat Titans (GT)
Aryan Juyal,Lucknow Super Giants (LSG)
B Kumar,Gujarat Titans (GT)
Robin Minz,Mumbai Indians (MI)
Anuj Rawat,Gujarat Titans (GT)
Luvnith Sisodia,Kolkata Knight Riders (KKR)
Vishnu Vinod,Punjab Kings (PBKS)
VG Arora,Kolkata Knight Riders (KKR)
Rasikh Salam,Royal Challengers Bengaluru (RCB)
Akash Madhwal,Rajasthan Royals (RR)
I Sharma,Delhi Capitals (DC)
Simarjeet Singh,Sunrisers Hyderabad (SRH)
Yash Thakur,Punjab Kings (PBKS)
Vijaykumar Vyshak,Punjab Kings (PBKS)
Shreyas Gopal,Chennai Super Kings (CSK)
M Markande,Kolkata Knight Riders (KKR)
Suyash Sharma,Royal Challengers Bengaluru (RCB)
I Sharma,Mumbai Indians (MI)
B Kumar,Rajasthan Royals (RR)
Manav Suthar,Gujarat Titans (GT)
F du Plessis,Delhi Capitals (DC)
Glenn Phillips,Gujarat Titans (GT)
R Powell,Kolkata Knight Riders (KKR)
AM Rahane,Kolkata Knight Riders (KKR)
SM Curran,Chennai Super Kings (CSK)
M Jansen,Punjab Kings (PBKS)
Krunal Pandya,Royal Challengers Bengaluru (RCB)
N Rana,Rajasthan Royals (RR)
Washington Sundar,Gujarat Titans (GT)
Donovan Ferreira,Delhi Capitals (DC)
JP Inglis,Punjab Kings (PBKS)
RD Rickelton,Mumbai Indians (MI)
Deepak Chahar,Mumbai Indians (MI)
G Coetzee,Gujarat Titans (GT)
Akash Deep,Lucknow Super Giants (LSG)
TU Deshpande,Rajasthan Royals (RR)
LH Ferguson,Punjab Kings (PBKS)
B Kumar,Royal Challengers Bengaluru (RCB)
Mukesh Kumar,Delhi Capitals (DC)
AM Ghazanfar,Mumbai Indians (MI)
Swastik Chikara,Royal Challengers Bengaluru (RCB)
SB Dubey,Rajasthan Royals (RR)
SK Rasheed,Chennai Super Kings (CSK)
RK Singh,Lucknow Super Giants (LSG)
A Kamboj,Chennai Super Kings (CSK)
Arshad Khan,Gujarat Titans (GT)
Darshan Nalkande,Delhi Capitals (DC)
JJ Roy,Kolkata Knight Riders (KKR)
Swapnil Singh,Royal Challengers Bengaluru (RCB)
Vansh Bedi,Chennai Super Kings (CSK)
RK Singh,Rajasthan Royals (RR)
Gurnoor Brar,Gujarat Titans (GT)
Mukesh Choudhary,Chennai Super Kings (CSK)
Arjun Tendulkar,Mumbai Indians (MI)
Zeeshan Ansari,Sunrisers Hyderabad (SRH)
M Siddharth,Lucknow Super Giants (LSG)
RK Singh,Lucknow Super Giants (LSG)
Manish Pandey,Kolkata Knight Riders (KKR)
SE Rutherford,Gujarat Titans (GT)
Shahbaz Ahmed,Lucknow Super Giants (LSG)
MM Ali,Kolkata Knight Riders (KKR)
TH David,Royal Challengers Bengaluru (RCB)
DJ Hooda,Chennai Super Kings (CSK)
Will Jacks,Mumbai Indians (MI)
Azmatullah Omarzai,Punjab Kings (PBKS)
R Sai Kishore,Gujarat Titans (GT)
R Shepherd,Royal Challengers Bengaluru (RCB)
SH Johnson,Kolkata Knight Riders (KKR)
Umran Malik,Kolkata Knight Riders (KKR)
I Sharma,Gujarat Titans (GT)
N Thushara,Royal Challengers Bengaluru (RCB)
JD Unadkat,Sunrisers Hyderabad (SRH)
Sachin Baby,Sunrisers Hyderabad (SRH)
RK Singh,Punjab Kings (PBKS)
C Bosch,Chennai Super Kings (CSK)
Yudhvir Singh,Rajasthan Royals (RR)
Rajvardhan Hangargekar,Lucknow Super Giants (LSG)
Arshin Kulkarni,Lucknow Super Giants (LSG)
Ashwani Kumar,Mumbai Indians (MI)
Akash Singh,Lucknow Super Giants (LSG)
RK Singh,Chennai Super Kings (CSK)
Matthew Breetzke,Lucknow Super Giants (LSG)
MJ Santner,Mumbai Indians (MI)
SA Yadav,Gujarat Titans (GT)
Fazalhaq Farooqi,Rajasthan Royals (RR)
Kwena Maphaka,Rajasthan Royals (RR)
KR Sen,Punjab Kings (PBKS)
Reece Topley,Mumbai Indians (MI)
Lizaad Williams,Mumbai Indians (MI)
Priyansh Arya,Punjab Kings (PBKS)
Manoj Bhandage,Royal Challengers Bengaluru (RCB)
SB Dubey,Punjab Kings (PBKS)
Ajay Mandal,Delhi Capitals (DC)
V Nigam,Delhi Capitals (DC)
Krishnan Shrijith,Mumbai Indians (MI)
Mohit Rathee,Royal Challengers Bengaluru (RCB)
Jacob Bethell,Royal Challengers Bengaluru (RCB)
Brydon Carse,Sunrisers Hyderabad (SRH)
Aaron Hardie,Punjab Kings (PBKS)
Kamindu Mendis,Sunrisers Hyderabad (SRH)
PVD Chameera,Delhi Capitals (DC)
NT Ellis,Chennai Super Kings (CSK)
Shamar Joseph,Lucknow Super Giants (LSG)
Aniket Verma,Sunrisers Hyderabad (SRH)
Raj Bawa,Mumbai Indians (MI)
SN Khan,Punjab Kings (PBKS)
B Kumar,Delhi Capitals (DC)
Suryansh Shedge,Punjab Kings (PBKS)
Kulwant Khejroliya,Gujarat Titans (GT)
Prince Yadav,Lucknow Super Giants (LSG)
Jamie Overton,Chennai Super Kings (CSK)
XC Bartlett,Punjab Kings (PBKS)
Lungi Ngidi,Royal Challengers Bengaluru (RCB)
Yuvraj Chaudhary,Lucknow Super Giants (LSG)
Kamlesh Nagarkoti,Chennai Super Kings (CSK)
RK Singh,Royal Challengers Bengaluru (RCB)
Karim Janat,Gujarat Titans (GT)
Pyla Avinash,Punjab Kings (PBKS)
Ramakrishna Ghosh,Chennai Super Kings (CSK)
Satyanarayana Raju,Mumbai Indians (MI)
Bevon Jacobs,Mumbai Indians (MI)
I Sharma,Rajasthan Royals (RR)
V Suryavanshi,Rajasthan Royals (RR)
E Malinga,Sunrisers Hyderabad (SRH)
Tripurana Vijay,Delhi Capitals (DC)
Madhav Tiwari,Delhi Capitals (DC)
V Puthur,Mumbai Indians (MI)
Jofra Archer,Rajasthan Royals (RR)
