Player,Current_Team
MJ Santner,Lucknow Super Giants (LSG)
A Manohar,Mumbai Indians (MI)
RJ Gleeson,Kolkata Knight Riders (KKR)
V Puthur,Sunrisers Hyderabad (SRH)
A Raghuvanshi,Punjab Kings (PBKS)
A Mishra,Royal Challengers Bengaluru (RCB)
SD Hope,Punjab Kings (PBKS)
JC Buttler,Chennai Super Kings (CSK)
Naveen-ul-Haq,Chennai Super Kings (CSK)
MR Marsh,Royal Challengers Bengaluru (RCB)
SS Prabhudessai,Royal Challengers Bengaluru (RCB)
KK Nair,Kolkata Knight Riders (KKR)
KT Maphaka,Royal Challengers Bengaluru (RCB)
DS Rathi,Gujarat Titans (GT)
N Wadhera,Punjab Kings (PBKS)
P Simran Singh,Mumbai Indians (MI)
JD Unadkat,Rajasthan Royals (RR)
Rashid Khan,Gujarat Titans (GT)
AT Rayudu,Royal Challengers Bengaluru (RCB)
M Markande,Lucknow Super Giants (LSG)
RD Gaikwad,Chennai Super Kings (CSK)
MA Wood,Gujarat Titans (GT)
Mohammed Siraj,Sunrisers Hyderabad (SRH)
J Fraser-McGurk,Rajasthan Royals (RR)
MA Agarwal,Mumbai Indians (MI)
VR Iyer,Rajasthan Royals (RR)
Harshit Rana,Royal Challengers Bengaluru (RCB)
AS Roy,Kolkata Knight Riders (KKR)
T Natarajan,Chennai Super Kings (CSK)
UT Yadav,Chennai Super Kings (CSK)
JJ Roy,Sunrisers Hyderabad (SRH)
Mohammed Shami,Kolkata Knight Riders (KKR)
R Ravindra,Punjab Kings (PBKS)
SB Dubey,Delhi Capitals (DC)
H Klaasen,Gujarat Titans (GT)
WD Parnell,Chennai Super Kings (CSK)
D Padikkal,Lucknow Super Giants (LSG)
SN Thakur,Chennai Super Kings (CSK)
K Gowtham,Rajasthan Royals (RR)
Umran Malik,Chennai Super Kings (CSK)
K Kartikeya,Chennai Super Kings (CSK)
S Dhawan,Delhi Capitals (DC)
Priyansh Arya,Delhi Capitals (DC)
Naman Dhir,Mumbai Indians (MI)
AD Russell,Punjab Kings (PBKS)
C Sakariya,Lucknow Super Giants (LSG)
SK Rasheed,Chennai Super Kings (CSK)
SS Iyer,Chennai Super Kings (CSK)
Arshdeep Singh,Gujarat Titans (GT)
MK Lomror,Delhi Capitals (DC)
Arjun Tendulkar,Lucknow Super Giants (LSG)
Aman Hakim Khan,Sunrisers Hyderabad (SRH)
G Coetzee,Mumbai Indians (MI)
RJW Topley,Punjab Kings (PBKS)
GJ Maxwell,Kolkata Knight Riders (KKR)
R Parag,Rajasthan Royals (RR)
SM Curran,Royal Challengers Bengaluru (RCB)
Abdul Samad,Chennai Super Kings (CSK)
A Kamboj,Mumbai Indians (MI)
MM Sharma,Royal Challengers Bengaluru (RCB)
M Theekshana,Lucknow Super Giants (LSG)
I Sharma,Kolkata Knight Riders (KKR)
Fazalhaq Farooqi,Delhi Capitals (DC)
M Siddharth,Mumbai Indians (MI)
R Sai Kishore,Mumbai Indians (MI)
JM Sharma,Chennai Super Kings (CSK)
Tilak Varma,Delhi Capitals (DC)
PP Shaw,Lucknow Super Giants (LSG)
M Shahrukh Khan,Kolkata Knight Riders (KKR)
RD Rickelton,Rajasthan Royals (RR)
K Rabada,Sunrisers Hyderabad (SRH)
Akash Madhwal,Mumbai Indians (MI)
Akash Deep,Kolkata Knight Riders (KKR)
Sandeep Sharma,Lucknow Super Giants (LSG)
J Little,Lucknow Super Giants (LSG)
M Jansen,Kolkata Knight Riders (KKR)
RR Rossouw,Lucknow Super Giants (LSG)
Noor Ahmad,Kolkata Knight Riders (KKR)
JO Holder,Gujarat Titans (GT)
V Suryavanshi,Kolkata Knight Riders (KKR)
WG Jacks,Royal Challengers Bengaluru (RCB)
M Pathirana,Kolkata Knight Riders (KKR)
N Jagadeesan,Lucknow Super Giants (LSG)
CV Varun,Sunrisers Hyderabad (SRH)
Nithish Kumar Reddy,Mumbai Indians (MI)
Anuj Rawat,Delhi Capitals (DC)
Harpreet Singh,Delhi Capitals (DC)
HH Pandya,Sunrisers Hyderabad (SRH)
Akash Singh,Gujarat Titans (GT)
DJ Mitchell,Delhi Capitals (DC)
Suyash Sharma,Kolkata Knight Riders (KKR)
KM Asif,Rajasthan Royals (RR)
KH Pandya,Delhi Capitals (DC)
Kartik Tyagi,Delhi Capitals (DC)
Ramandeep Singh,Gujarat Titans (GT)
DJ Willey,Sunrisers Hyderabad (SRH)
KL Rahul,Delhi Capitals (DC)
Sikandar Raza,Gujarat Titans (GT)
Abhishek Sharma,Rajasthan Royals (RR)
Sameer Rizvi,Royal Challengers Bengaluru (RCB)
A Zampa,Sunrisers Hyderabad (SRH)
Washington Sundar,Sunrisers Hyderabad (SRH)
