Player,Current_Team
R Shepherd,Royal Challengers Bengaluru (RCB)
Jacob Bethell,Royal Challengers Bengaluru (RCB)
Rajat Patidar,Royal Challengers Bengaluru (RCB)
TH David,Royal Challengers Bengaluru (RCB)
CJ Jordan,Royal Challengers Bengaluru (RCB)
SA Yadav,Royal Challengers Bengaluru (RCB)
Satvik Deswal,Royal Challengers Bengaluru (RCB)
JR Hazlewood,Royal Challengers Bengaluru (RCB)
SS Iyer,Royal Challengers Bengaluru (RCB)
RK Singh,Royal Challengers Bengaluru (RCB)
Swapnil Singh,Royal Challengers Bengaluru (RCB)
Jacob Duffy,Royal Challengers Bengaluru (RCB)
Rasikh Salam,Royal Challengers Bengaluru (RCB)
D Padikkal,Royal Challengers Bengaluru (RCB)
I Sharma,Royal Challengers Bengaluru (RCB)
Krunal Pandya,Royal Challengers Bengaluru (RCB)
Phil Salt,Royal Challengers Bengaluru (RCB)
Kanishk Chouhan,Royal Challengers Bengaluru (RCB)
N Thushara,Royal Challengers Bengaluru (RCB)
Suyash Sharma,Royal Challengers Bengaluru (RCB)
H Klaasen,Sunrisers Hyderabad (SRH)
Dilshan Madushanka,Sunrisers Hyderabad (SRH)
E Malinga,Sunrisers Hyderabad (SRH)
Praful Hinge,Sunrisers Hyderabad (SRH)
Nithish Kumar Reddy,Sunrisers Hyderabad (SRH)
AR Patel,Sunrisers Hyderabad (SRH)
Sakib Hussain,Sunrisers Hyderabad (SRH)
Smaran Ravichandran,Sunrisers Hyderabad (SRH)
Aniket Verma,Sunrisers Hyderabad (SRH)
Jack Edwards,Sunrisers Hyderabad (SRH)
Kamindu Mendis,Sunrisers Hyderabad (SRH)
Krains Fuletra,Sunrisers Hyderabad (SRH)
B Kumar,Sunrisers Hyderabad (SRH)
David Payne,Sunrisers Hyderabad (SRH)
Onkar Tarmale,Sunrisers Hyderabad (SRH)
Abhishek Sharma,Sunrisers Hyderabad (SRH)
Shivam Mavi,Sunrisers Hyderabad (SRH)
Nithish Kumar Reddy,Sunrisers Hyderabad (SRH)
PJ Cummins,Sunrisers Hyderabad (SRH)
TM Head,Sunrisers Hyderabad (SRH)
Harsh Dubey,Sunrisers Hyderabad (SRH)
Salil Arora,Sunrisers Hyderabad (SRH)
Brydon Carse,Sunrisers Hyderabad (SRH)
JD Unadkat,Sunrisers Hyderabad (SRH)
Ishan Kishan,Sunrisers Hyderabad (SRH)
LS Livingstone,Sunrisers Hyderabad (SRH)
Zeeshan Ansari,Sunrisers Hyderabad (SRH)
Finn Allen,Kolkata Knight Riders (KKR)
Blessing Muzarabani,Kolkata Knight Riders (KKR)
Manish Pandey,Kolkata Knight Riders (KKR)
CV Varun,Kolkata Knight Riders (KKR)
Harshit Rana,Kolkata Knight Riders (KKR)
Umran Malik,Kolkata Knight Riders (KKR)
Tejasvi Dahiya,Kolkata Knight Riders (KKR)
AM Rahane,Kolkata Knight Riders (KKR)
A Raghuvanshi,Kolkata Knight Riders (KKR)
VG Arora,Kolkata Knight Riders (KKR)
Sunil Narine,Kolkata Knight Riders (KKR)
RK Singh,Kolkata Knight Riders (KKR)
Akash Deep,Kolkata Knight Riders (KKR)
C Green,Kolkata Knight Riders (KKR)
Ramandeep Singh,Kolkata Knight Riders (KKR)
RA Tripathi,Kolkata Knight Riders (KKR)
R Powell,Kolkata Knight Riders (KKR)
Sarthak Ranjan,Kolkata Knight Riders (KKR)
Kartik Tyagi,Kolkata Knight Riders (KKR)
Daksh Kamra,Kolkata Knight Riders (KKR)
M Pathirana,Kolkata Knight Riders (KKR)
R Ravindra,Kolkata Knight Riders (KKR)
Prashant Solanki,Kolkata Knight Riders (KKR)
Navdeep Saini,Kolkata Knight Riders (KKR)
Tim Seifert,Kolkata Knight Riders (KKR)
JJ Roy,Kolkata Knight Riders (KKR)
SB Dubey,Kolkata Knight Riders (KKR)
I Sharma,Mumbai Indians (MI)
SN Thakur,Mumbai Indians (MI)
RG Sharma,Mumbai Indians (MI)
Will Jacks,Mumbai Indians (MI)
AM Ghazanfar,Mumbai Indians (MI)
M Markande,Mumbai Indians (MI)
Trent Boult,Mumbai Indians (MI)
Tilak Varma,Mumbai Indians (MI)
Mohammed Shami,Mumbai Indians (MI)
RD Rickelton,Mumbai Indians (MI)
SE Rutherford,Mumbai Indians (MI)
Hardik Pandya,Mumbai Indians (MI)
Raj Bawa,Mumbai Indians (MI)
Q de Kock,Mumbai Indians (MI)
Danish Malewar,Mumbai Indians (MI)
C Bosch,Mumbai Indians (MI)
Atharva Ankolekar,Mumbai Indians (MI)
MJ Santner,Mumbai Indians (MI)
Deepak Chahar,Mumbai Indians (MI)
Robin Minz,Mumbai Indians (MI)
Naman Dhir,Mumbai Indians (MI)
SA Yadav,Mumbai Indians (MI)
JJ Bumrah,Mumbai Indians (MI)
Mayank Rawat,Mumbai Indians (MI)
Ashwani Kumar,Mumbai Indians (MI)
Kulwant Khejroliya,Gujarat Titans (GT)
K Rabada,Gujarat Titans (GT)
Mohammed Siraj,Gujarat Titans (GT)
Prithvi Raj Yarra,Gujarat Titans (GT)
KL Rahul,Gujarat Titans (GT)
I Sharma,Gujarat Titans (GT)
Gurnoor Brar,Gujarat Titans (GT)
SA Yadav,Gujarat Titans (GT)
Arshad Khan,Gujarat Titans (GT)
Rashid Khan,Gujarat Titans (GT)
Glenn Phillips,Gujarat Titans (GT)
I Sharma,Gujarat Titans (GT)
Shubman Gill,Gujarat Titans (GT)
Anuj Rawat,Gujarat Titans (GT)
R Sai Kishore,Gujarat Titans (GT)
Tom Banton,Gujarat Titans (GT)
B Sai Sudharsan,Gujarat Titans (GT)
Washington Sundar,Gujarat Titans (GT)
B Kumar,Gujarat Titans (GT)
Luke Wood,Gujarat Titans (GT)
JO Holder,Gujarat Titans (GT)
M Prasidh Krishna,Gujarat Titans (GT)
JC Buttler,Gujarat Titans (GT)
Nishant Sindhu,Gujarat Titans (GT)
Manav Suthar,Gujarat Titans (GT)
M Shahrukh Khan,Gujarat Titans (GT)
Cooper Connolly,Punjab Kings (PBKS)
Arshdeep Singh,Punjab Kings (PBKS)
Vishnu Vinod,Punjab Kings (PBKS)
YS Chahal,Punjab Kings (PBKS)
M Jansen,Punjab Kings (PBKS)
N Wadhera,Punjab Kings (PBKS)
XC Bartlett,Punjab Kings (PBKS)
LH Ferguson,Punjab Kings (PBKS)
DJ Mitchell,Punjab Kings (PBKS)
Vijaykumar Vyshak,Punjab Kings (PBKS)
Ben Dwarshuis,Punjab Kings (PBKS)
Priyansh Arya,Punjab Kings (PBKS)
RK Singh,Punjab Kings (PBKS)
SN Khan,Punjab Kings (PBKS)
Suryansh Shedge,Punjab Kings (PBKS)
RK Singh,Punjab Kings (PBKS)
Pyla Avinash,Punjab Kings (PBKS)
SB Dubey,Punjab Kings (PBKS)
Harpreet Brar,Punjab Kings (PBKS)
Yash Thakur,Punjab Kings (PBKS)
Marcus Stoinis,Punjab Kings (PBKS)
Shashank Singh,Punjab Kings (PBKS)
Azmatullah Omarzai,Punjab Kings (PBKS)
Vishal Nishad,Punjab Kings (PBKS)
SS Iyer,Punjab Kings (PBKS)
M Shahrukh Khan,Chennai Super Kings (CSK)
Jamie Overton,Chennai Super Kings (CSK)
Shreyas Gopal,Chennai Super Kings (CSK)
Zakary Foulkes,Chennai Super Kings (CSK)
RK Singh,Chennai Super Kings (CSK)
Akeal Hosein,Chennai Super Kings (CSK)
MW Short,Chennai Super Kings (CSK)
MS Dhoni,Chennai Super Kings (CSK)
Prashant Veer,Chennai Super Kings (CSK)
A Kamboj,Chennai Super Kings (CSK)
A Mhatre,Chennai Super Kings (CSK)
Mukesh Choudhary,Chennai Super Kings (CSK)
Matt Henry,Chennai Super Kings (CSK)
KL Rahul,Chennai Super Kings (CSK)
SN Khan,Chennai Super Kings (CSK)
SH Johnson,Chennai Super Kings (CSK)
D Brevis,Chennai Super Kings (CSK)
RD Gaikwad,Chennai Super Kings (CSK)
S Dube,Chennai Super Kings (CSK)
Noor Ahmad,Chennai Super Kings (CSK)
Urvil Patel,Chennai Super Kings (CSK)
Ramakrishna Ghosh,Chennai Super Kings (CSK)
Sanju Samson,Chennai Super Kings (CSK)
KK Ahmed,Chennai Super Kings (CSK)
I Sharma,Chennai Super Kings (CSK)
NT Ellis,Chennai Super Kings (CSK)
RA Jadeja,Rajasthan Royals (RR)
Yash Raj Punja,Rajasthan Royals (RR)
N Burger,Rajasthan Royals (RR)
Vaibhav Sooryavanshi,Rajasthan Royals (RR)
SO Hetmyer,Rajasthan Royals (RR)
Ravi Bishnoi,Rajasthan Royals (RR)
Dasun Shanaka,Rajasthan Royals (RR)
TU Deshpande,Rajasthan Royals (RR)
A Mishra,Rajasthan Royals (RR)
SB Dubey,Rajasthan Royals (RR)
Jofra Archer,Rajasthan Royals (RR)
Aman Rao Perala,Rajasthan Royals (RR)
R Parag,Rajasthan Royals (RR)
Yashasvi Jaiswal,Rajasthan Royals (RR)
JM Sharma,Rajasthan Royals (RR)
Dhruv Jurel,Rajasthan Royals (RR)
Lhuan-dre Pretorius,Rajasthan Royals (RR)
KR Sen,Rajasthan Royals (RR)
Sandeep Sharma,Rajasthan Royals (RR)
Ramandeep Singh,Rajasthan Royals (RR)
Donovan Ferreira,Rajasthan Royals (RR)
SM Curran,Rajasthan Royals (RR)
Adam Milne,Rajasthan Royals (RR)
Kwena Maphaka,Rajasthan Royals (RR)
Yudhvir Singh,Rajasthan Royals (RR)
V Puthur,Rajasthan Royals (RR)
